user_id,category,higher_error,lower_error,abs_error
60603,average,0.7399999999999949,-0.37000000000000455,0.7399999999999949
60603,排序算法,1.230000000000004,-1.6499999999999915,1.6499999999999915
60603,查找算法,0,-11.33999999999999,11.33999999999999
60603,图结构,0.45000000000000284,-1.8100000000000023,1.8100000000000023
60603,树结构,0,-0.45999999999999375,0.45999999999999375
60603,数字操作,0.4099999999999966,-2.0400000000000063,2.0400000000000063
60603,字符串,0.4099999999999966,-0.8100000000000023,0.8100000000000023
60603,线性表,0.8700000000000045,-0.8599999999999994,0.8700000000000045
60603,数组,3.469999999999999,0,3.469999999999999
60613,all,0,-0.3699999999999992,0.3699999999999992
60613,average,0,-0.35999999999999943,0.35999999999999943
60613,排序算法,0,0,0
60613,查找算法,1.2199999999999989,-0.3999999999999986,1.2199999999999989
60613,树结构,0,-0.46000000000000085,0.46000000000000085
60613,字符串,0,-0.8100000000000023,0.8100000000000023
60613,线性表,0,-0.4299999999999997,0.4299999999999997
60613,数组,0.37999999999999545,-1.1500000000000057,1.1500000000000057
60620,all,0,-0.7400000000000091,0.7400000000000091
60620,average,0.36999999999999034,-1.1000000000000085,1.1000000000000085
60620,排序算法,0.8200000000000074,-2.059999999999988,2.059999999999988
60620,查找算法,2.030000000000001,0,2.030000000000001
60620,图结构,2.260000000000005,0,2.260000000000005
60620,树结构,0.45000000000000284,-0.9200000000000017,0.9200000000000017
60620,数字操作,0.8200000000000074,-1.6299999999999955,1.6299999999999955
60620,字符串,0,-0.4100000000000108,0.4100000000000108
60620,线性表,0.8599999999999994,-2.5900000000000034,2.5900000000000034
60620,数组,0,-1.9299999999999926,1.9299999999999926
60621,all,0,-0.36999999999999744,0.36999999999999744
60621,average,0.36999999999999744,-0.730000000000004,0.730000000000004
60621,排序算法,0,-3.710000000000001,3.710000000000001
60621,查找算法,0,-2.4299999999999997,2.4299999999999997
60621,图结构,0,-5.43,5.43
60621,树结构,2.280000000000001,0,2.280000000000001
60621,数字操作,0.4100000000000037,-0.3999999999999986,0.4100000000000037
60621,字符串,1.2100000000000009,-0.8099999999999987,1.2100000000000009
60621,线性表,0,-0.8599999999999994,0.8599999999999994
60621,数组,1.1499999999999986,0,1.1499999999999986
60627,all,0,-0.740000000000002,0.740000000000002
60627,average,0,-0.3700000000000001,0.3700000000000001
60627,排序算法,0,-1.2400000000000002,1.2400000000000002
60627,查找算法,0,-2.8299999999999983,2.8299999999999983
60627,图结构,0,-0.4499999999999993,0.4499999999999993
60627,树结构,0,0,0
60627,数字操作,0,-0.41000000000000014,0.41000000000000014
60627,字符串,0.40000000000000213,-1.6199999999999974,1.6199999999999974
60627,线性表,0,-0.4300000000000006,0.4300000000000006
60627,数组,2.3099999999999987,0,2.3099999999999987
60632,all,0,-0.36999999999999744,0.36999999999999744
60632,average,0,-0.3699999999999992,0.3699999999999992
60632,排序算法,0,-8.23,8.23
60632,查找算法,0,-1.2100000000000009,1.2100000000000009
60632,图结构,0,0,0
60632,树结构,2.289999999999999,0,2.289999999999999
60632,数字操作,0.41000000000000014,-0.41000000000000014,0.41000000000000014
60632,字符串,0.41000000000000014,-1.2100000000000009,1.2100000000000009
60632,线性表,0,-0.4299999999999997,0.4299999999999997
60632,数组,2.3099999999999987,0,2.3099999999999987
60636,all,0,-1.1099999999999994,1.1099999999999994
60636,average,0,-1.1099999999999994,1.1099999999999994
60636,排序算法,0,-2.879999999999999,2.879999999999999
60636,查找算法,0.8099999999999987,0,0.8099999999999987
60636,图结构,0.4499999999999993,-0.9000000000000021,0.9000000000000021
60636,树结构,1.8299999999999983,0,1.8299999999999983
60636,数字操作,0,-1.6399999999999997,1.6399999999999997
60636,字符串,0,-0.41000000000000014,0.41000000000000014
60636,线性表,0,-0.4399999999999995,0.4399999999999995
60636,数组,0.38000000000000256,0,0.38000000000000256
60642,all,0,-0.370000000000001,0.370000000000001
60642,average,0,-1.1099999999999994,1.1099999999999994
60642,排序算法,7.82,0,7.82
60642,查找算法,0,-10.93,10.93
60642,数字操作,0,-0.41000000000000014,0.41000000000000014
60642,字符串,0,-0.8100000000000005,0.8100000000000005
60642,线性表,1.730000000000004,-0.8599999999999994,1.730000000000004
60642,数组,3.0800000000000054,0,3.0800000000000054
60651,all,0,-0.370000000000001,0.370000000000001
60651,average,0.36999999999999744,-0.37000000000000455,0.37000000000000455
60651,排序算法,56.78999999999999,0,56.78999999999999
60651,查找算法,0,-18.620000000000005,18.620000000000005
60651,数字操作,0,-0.8200000000000003,0.8200000000000003
60651,字符串,0.8099999999999881,-1.210000000000008,1.210000000000008
60651,线性表,1.2899999999999991,-0.4299999999999997,1.2899999999999991
60651,数组,0.7700000000000031,0,0.7700000000000031
60652,all,0.740000000000002,-0.36999999999999744,0.740000000000002
60652,average,0.36999999999999744,-0.35999999999999943,0.36999999999999744
60652,排序算法,22.229999999999997,0,22.229999999999997
60652,查找算法,0,-4.049999999999997,4.049999999999997
60652,图结构,0,-5.880000000000003,5.880000000000003
60652,树结构,0.9099999999999966,-0.46000000000000796,0.9099999999999966
60652,数字操作,0.4100000000000037,-0.4099999999999966,0.4100000000000037
60652,字符串,0.4099999999999966,-0.4000000000000057,0.4099999999999966
60652,线性表,0,-0.8599999999999994,0.8599999999999994
60652,数组,1.9200000000000017,0,1.9200000000000017
60658,all,0,-0.36999999999999034,0.36999999999999034
60658,average,0,-0.7399999999999949,0.7399999999999949
60658,排序算法,0,-2.0600000000000023,2.0600000000000023
60658,查找算法,0,-12.549999999999997,12.549999999999997
60658,图结构,3.160000000000011,0,3.160000000000011
60658,树结构,0,0,0
60658,数字操作,1.6299999999999955,-0.4100000000000108,1.6299999999999955
60658,字符串,0,-0.4099999999999966,0.4099999999999966
60658,线性表,0,-0.8599999999999994,0.8599999999999994
60658,数组,7.700000000000003,0,7.700000000000003
60659,all,0,-0.3699999999999992,0.3699999999999992
60659,average,0,-0.7399999999999949,0.7399999999999949
60659,排序算法,0,-7.400000000000006,7.400000000000006
60659,查找算法,0,-4.850000000000001,4.850000000000001
60659,数组,2.3100000000000023,0,2.3100000000000023
60677,all,0.36999999999999744,-0.370000000000001,0.370000000000001
60677,average,0,-0.7399999999999984,0.7399999999999984
60677,排序算法,0,-1.2399999999999949,1.2399999999999949
60677,图结构,0,-0.46000000000000085,0.46000000000000085
60677,树结构,0,-0.9100000000000001,0.9100000000000001
60677,数字操作,0.8200000000000003,-0.3999999999999986,0.8200000000000003
60677,字符串,0.3999999999999986,-1.620000000000001,1.620000000000001
60677,线性表,0,-0.8600000000000012,0.8600000000000012
60677,数组,1.5299999999999976,0,1.5299999999999976
60683,all,0,-0.37000000000000455,0.37000000000000455
60683,average,0.37000000000000455,-0.37000000000000455,0.37000000000000455
60683,排序算法,1.6500000000000057,-0.4099999999999966,1.6500000000000057
60683,查找算法,0.4099999999999966,-0.4000000000000057,0.4099999999999966
60683,图结构,0,-0.45000000000000284,0.45000000000000284
60683,树结构,0,-0.9100000000000108,0.9100000000000108
60683,数字操作,0.8199999999999932,-0.4099999999999966,0.8199999999999932
60683,字符串,0,-0.4099999999999966,0.4099999999999966
60683,线性表,0.4299999999999997,-0.8599999999999994,0.8599999999999994
60683,数组,0,-1.1499999999999915,1.1499999999999915
60688,all,0,-0.36999999999999744,0.36999999999999744
60688,average,0,-0.740000000000002,0.740000000000002
60688,排序算法,0,-7.819999999999997,7.819999999999997
60688,查找算法,2.020000000000003,0,2.020000000000003
60688,图结构,4.079999999999998,0,4.079999999999998
60688,树结构,0,0,0
60688,数字操作,0,-0.40000000000000036,0.40000000000000036
60688,字符串,0.41000000000000014,-0.3999999999999986,0.41000000000000014
60688,线性表,0.8599999999999994,-0.4299999999999997,0.8599999999999994
60688,数组,0.38000000000000256,0,0.38000000000000256
60690,all,0.37000000000000455,-0.37000000000000455,0.37000000000000455
60690,average,0,-0.7399999999999949,0.7399999999999949
60690,排序算法,0,-2.0600000000000023,2.0600000000000023
60690,查找算法,2.4299999999999926,0,2.4299999999999926
60690,图结构,4.980000000000004,0,4.980000000000004
60690,树结构,0,-0.9099999999999966,0.9099999999999966
60690,数字操作,0,-0.8200000000000074,0.8200000000000074
60690,字符串,0,-0.8100000000000023,0.8100000000000023
60690,线性表,1.2999999999999972,-0.8599999999999994,1.2999999999999972
60690,数组,0,-0.38000000000000966,0.38000000000000966
60694,all,0,-1.1099999999999994,1.1099999999999994
60694,average,0,-0.370000000000001,0.370000000000001
60694,排序算法,11.930000000000001,0,11.930000000000001
60694,查找算法,0,-3.6400000000000006,3.6400000000000006
60694,图结构,0.44999999999999574,-1.3599999999999994,1.3599999999999994
60694,树结构,0,-3.6499999999999986,3.6499999999999986
60694,数字操作,0,-0.41000000000000014,0.41000000000000014
60694,字符串,0.8100000000000023,-0.8099999999999987,0.8100000000000023
60694,线性表,0,-0.4299999999999997,0.4299999999999997
60694,数组,0,-0.7699999999999996,0.7699999999999996
60695,all,0.37000000000000455,-0.35999999999999943,0.37000000000000455
60695,average,0,-0.36999999999999034,0.36999999999999034
60695,排序算法,2.059999999999988,-0.4100000000000108,2.059999999999988
60695,查找算法,0,-4.859999999999999,4.859999999999999
60695,图结构,10.86,0,10.86
60695,树结构,0,-0.45999999999999375,0.45999999999999375
60695,数字操作,1.230000000000004,-0.3999999999999915,1.230000000000004
60695,字符串,0,-0.4099999999999966,0.4099999999999966
60695,线性表,0,-0.4300000000000068,0.4300000000000068
60695,数组,0.7700000000000102,0,0.7700000000000102
60703,all,0.36999999999999744,-0.37000000000000455,0.37000000000000455
60703,average,0,-0.740000000000002,0.740000000000002
60703,排序算法,0,-11.519999999999996,11.519999999999996
60703,查找算法,0,-1.2199999999999989,1.2199999999999989
60703,图结构,0,-2.710000000000001,2.710000000000001
60703,树结构,5.030000000000001,0,5.030000000000001
60703,数字操作,0,-0.3999999999999986,0.3999999999999986
60703,字符串,0,-0.4100000000000037,0.4100000000000037
60703,线性表,0,-0.8699999999999974,0.8699999999999974
60703,数组,3.8499999999999943,0,3.8499999999999943
60706,all,0.36999999999999034,-0.7400000000000091,0.7400000000000091
60706,average,0,-0.36999999999999744,0.36999999999999744
60706,排序算法,11.930000000000007,0,11.930000000000007
60706,查找算法,0,-4.859999999999999,4.859999999999999
60706,图结构,0,-6.789999999999999,6.789999999999999
60706,树结构,1.3699999999999974,0,1.3699999999999974
60706,数字操作,0.8100000000000023,-1.2299999999999969,1.2299999999999969
60706,字符串,0,-0.4099999999999966,0.4099999999999966
60706,线性表,0.4299999999999997,-0.8599999999999994,0.8599999999999994
60706,数组,3.4599999999999937,0,3.4599999999999937
60714,all,0,-0.36999999999999744,0.36999999999999744
60714,average,0.36999999999999744,-1.480000000000004,1.480000000000004
60714,排序算法,13.170000000000002,0,13.170000000000002
60714,查找算法,0,-21.870000000000005,21.870000000000005
60714,树结构,0,-3.66,3.66
60714,数字操作,0.4099999999999966,-1.230000000000004,1.230000000000004
60714,字符串,0.3999999999999986,-1.620000000000001,1.620000000000001
60714,线性表,0,-3.450000000000003,3.450000000000003
60714,数组,0,-1.5399999999999991,1.5399999999999991
60716,all,0.36999999999999744,-0.740000000000002,0.740000000000002
60716,average,0,-0.7400000000000002,0.7400000000000002
60716,排序算法,0.40999999999999837,0,0.40999999999999837
60716,查找算法,0,-2.4299999999999997,2.4299999999999997
60716,图结构,0.9100000000000001,0,0.9100000000000001
60716,树结构,0,-1.8300000000000018,1.8300000000000018
60716,数字操作,0,-0.41000000000000014,0.41000000000000014
60716,字符串,0.40000000000000213,-1.2199999999999989,1.2199999999999989
60716,线性表,0.4299999999999997,-0.8600000000000012,0.8600000000000012
60716,数组,3.0799999999999983,0,3.0799999999999983
60720,all,0,-0.36999999999999034,0.36999999999999034
60720,average,0.37000000000000455,-0.7399999999999949,0.7399999999999949
60720,排序算法,9.049999999999997,0,9.049999999999997
60720,查找算法,1.2099999999999937,-2.030000000000001,2.030000000000001
60720,图结构,0,-0.9000000000000057,0.9000000000000057
60720,树结构,0,0,0
60720,数字操作,1.230000000000004,-0.8100000000000023,1.230000000000004
60720,字符串,0,-0.4000000000000057,0.4000000000000057
60720,线性表,0.8599999999999994,-1.7199999999999989,1.7199999999999989
60720,数组,0,-1.5400000000000063,1.5400000000000063
60722,all,0,-0.36999999999999744,0.36999999999999744
60722,average,0,-1.1000000000000014,1.1000000000000014
60722,排序算法,4.1200000000000045,0,4.1200000000000045
60722,查找算法,0,-2.4299999999999997,2.4299999999999997
60722,图结构,0.44999999999999574,-0.9100000000000037,0.9100000000000037
60722,树结构,0,-0.9099999999999966,0.9099999999999966
60722,数字操作,0,-0.4100000000000037,0.4100000000000037
60722,字符串,0,-0.8099999999999952,0.8099999999999952
60722,线性表,0.4299999999999997,-0.8599999999999994,0.8599999999999994
60722,数组,1.9200000000000017,0,1.9200000000000017
60724,all,0,-0.7399999999999949,0.7399999999999949
60724,average,0.37000000000000455,-1.4699999999999989,1.4699999999999989
60724,排序算法,0,-1.240000000000009,1.240000000000009
60724,查找算法,1.6099999999999994,0,1.6099999999999994
60724,图结构,0.45000000000000284,-0.9099999999999966,0.9099999999999966
60724,树结构,0,0,0
60724,数字操作,1.220000000000006,-0.4099999999999966,1.220000000000006
60724,字符串,0.4099999999999966,-0.8100000000000023,0.8100000000000023
60724,线性表,0,-3.450000000000003,3.450000000000003
60724,数组,0,-1.9200000000000017,1.9200000000000017
60725,all,0,-0.3699999999999992,0.3699999999999992
60725,average,0,-0.36999999999999966,0.36999999999999966
60725,排序算法,1.6399999999999997,0,1.6399999999999997
60725,查找算法,0,-1.6199999999999992,1.6199999999999992
60725,图结构,0,0,0
60725,树结构,0,-0.9100000000000001,0.9100000000000001
60725,数字操作,0,-0.8199999999999998,0.8199999999999998
60725,字符串,0,-0.4099999999999997,0.4099999999999997
60725,线性表,0,-0.8699999999999999,0.8699999999999999
60725,数组,0,-0.3799999999999999,0.3799999999999999
60730,all,0.36999999999999744,-0.36999999999999744,0.36999999999999744
60730,average,0.370000000000001,-0.370000000000001,0.370000000000001
60730,排序算法,0,-7.410000000000004,7.410000000000004
60730,查找算法,1.620000000000001,0,1.620000000000001
60730,图结构,0,-0.4499999999999993,0.4499999999999993
60730,树结构,2.740000000000002,0,2.740000000000002
60730,数字操作,0.41000000000000014,-0.8200000000000003,0.8200000000000003
60730,字符串,0,-0.8100000000000023,0.8100000000000023
60730,线性表,0,-0.43000000000000327,0.43000000000000327
60730,数组,2.309999999999995,0,2.309999999999995
60733,all,0,-1.1099999999999994,1.1099999999999994
60733,average,0,-0.36999999999999744,0.36999999999999744
60733,排序算法,0,-0.8199999999999967,0.8199999999999967
60733,查找算法,3.240000000000002,0,3.240000000000002
60733,图结构,6.329999999999998,0,6.329999999999998
60733,树结构,0,-5.480000000000004,5.480000000000004
60733,数字操作,1.230000000000004,-1.6299999999999955,1.6299999999999955
60733,字符串,0,-0.4100000000000037,0.4100000000000037
60733,线性表,1.7199999999999989,-2.1599999999999966,2.1599999999999966
60733,数组,2.690000000000005,0,2.690000000000005
60738,all,0,-0.36999999999999744,0.36999999999999744
60738,average,0,-0.35999999999999943,0.35999999999999943
60738,排序算法,0.4099999999999966,-0.8200000000000003,0.8200000000000003
60738,查找算法,0.8099999999999952,0,0.8099999999999952
60738,图结构,2.719999999999999,0,2.719999999999999
60738,树结构,0.46000000000000085,0,0.46000000000000085
60738,数字操作,0.4099999999999966,-2.450000000000003,2.450000000000003
60738,字符串,0,-1.2100000000000009,1.2100000000000009
60738,线性表,1.2999999999999972,-0.4299999999999997,1.2999999999999972
60738,数组,0,-1.5399999999999991,1.5399999999999991
60742,all,0,-0.7399999999999949,0.7399999999999949
60742,average,0.37000000000000455,-1.480000000000004,1.480000000000004
60742,排序算法,0,-4.530000000000001,4.530000000000001
60742,查找算法,0,-9.320000000000007,9.320000000000007
60742,图结构,0,-7.240000000000002,7.240000000000002
60742,树结构,7.299999999999997,0,7.299999999999997
60742,数字操作,0.8100000000000023,-1.6400000000000006,1.6400000000000006
60742,字符串,0,-0.8100000000000023,0.8100000000000023
60742,线性表,0,-1.2999999999999972,1.2999999999999972
60742,数组,1.5399999999999991,0,1.5399999999999991
60753,all,0,-1.1099999999999994,1.1099999999999994
60753,average,0.37000000000000455,-0.7299999999999969,0.7299999999999969
60753,排序算法,0,-1.6500000000000057,1.6500000000000057
60753,查找算法,0,-8.909999999999997,8.909999999999997
60753,图结构,0,-1.3500000000000014,1.3500000000000014
60753,树结构,0,0,0
60753,数字操作,0,-0.4099999999999966,0.4099999999999966
60753,字符串,0,-0.4099999999999966,0.4099999999999966
60753,线性表,0.4299999999999997,-0.8599999999999994,0.8599999999999994
60753,数组,1.9200000000000017,0,1.9200000000000017
60756,all,0.37000000000000455,-0.7299999999999898,0.7299999999999898
60756,average,0,-0.37000000000000455,0.37000000000000455
60756,排序算法,0,-20.17,20.17
60756,查找算法,5.659999999999997,0,5.659999999999997
60756,图结构,4.519999999999996,0,4.519999999999996
60756,树结构,0,-0.9200000000000017,0.9200000000000017
60756,数字操作,0,-1.2199999999999989,1.2199999999999989
60756,字符串,0.4100000000000108,-0.3999999999999915,0.4100000000000108
60756,线性表,0.4299999999999926,-1.7199999999999989,1.7199999999999989
60756,数组,1.1599999999999966,0,1.1599999999999966
60759,all,0,-0.37000000000000455,0.37000000000000455
60759,average,0,-1.480000000000004,1.480000000000004
60759,排序算法,1.230000000000004,-0.4200000000000017,1.230000000000004
60759,查找算法,0,-21.86,21.86
60759,图结构,7.239999999999995,0,7.239999999999995
60759,树结构,0,-0.45000000000000284,0.45000000000000284
60759,数字操作,1.2299999999999898,-3.260000000000005,3.260000000000005
60759,字符串,0,-0.4100000000000108,0.4100000000000108
60759,线性表,0,-1.2999999999999972,1.2999999999999972
60759,数组,6.539999999999992,0,6.539999999999992
60764,all,0.36999999999999034,-1.480000000000004,1.480000000000004
60764,average,0.37000000000000455,-1.4699999999999989,1.4699999999999989
60764,排序算法,4.109999999999999,0,4.109999999999999
60764,查找算法,0,-4.450000000000003,4.450000000000003
60764,图结构,3.1700000000000017,0,3.1700000000000017
60764,树结构,0,-0.9099999999999966,0.9099999999999966
60764,数字操作,1.2199999999999989,-2.039999999999999,2.039999999999999
60764,字符串,0.3999999999999915,-0.8100000000000023,0.8100000000000023
60764,线性表,0,-1.730000000000004,1.730000000000004
60764,数组,3.8499999999999943,0,3.8499999999999943
60768,all,0,-0.37000000000000455,0.37000000000000455
60768,average,0.36999999999999034,-1.1000000000000085,1.1000000000000085
60768,排序算法,0,-1.2399999999999949,1.2399999999999949
60768,查找算法,0.8100000000000023,-0.3999999999999915,0.8100000000000023
60768,图结构,0,-0.44999999999998863,0.44999999999998863
60768,树结构,0,-0.45000000000000284,0.45000000000000284
60768,数字操作,1.2199999999999989,-2.0400000000000063,2.0400000000000063
60768,字符串,0,-0.7999999999999972,0.7999999999999972
60768,线性表,0.4299999999999926,-0.4300000000000068,0.4300000000000068
60768,数组,0,-1.5400000000000063,1.5400000000000063
60771,all,0,-0.37000000000000455,0.37000000000000455
60771,average,0,-0.35999999999999943,0.35999999999999943
60771,排序算法,0,-9.05,9.05
60771,查找算法,0,-6.880000000000003,6.880000000000003
60771,图结构,6.789999999999999,0,6.789999999999999
60771,树结构,0,-0.46000000000000085,0.46000000000000085
60771,数字操作,0,-0.41000000000000014,0.41000000000000014
60771,字符串,0,-0.3999999999999986,0.3999999999999986
60771,线性表,0.4299999999999997,-0.4299999999999997,0.4299999999999997
60771,数组,3.4599999999999973,0,3.4599999999999973
60787,all,0,-0.740000000000002,0.740000000000002
60787,average,0.370000000000001,-0.370000000000001,0.370000000000001
60787,排序算法,0,-6.18,6.18
60787,查找算法,0,-1.2199999999999989,1.2199999999999989
60787,图结构,0,-6.329999999999998,6.329999999999998
60787,树结构,1.3699999999999974,0,1.3699999999999974
60787,数字操作,0.4099999999999966,-0.8100000000000023,0.8100000000000023
60787,字符串,0.41000000000000014,-1.2099999999999973,1.2099999999999973
60787,线性表,0,-0.4299999999999997,0.4299999999999997
60787,数组,0.7699999999999996,0,0.7699999999999996
60790,all,0,-1.1099999999999994,1.1099999999999994
60790,average,0,-0.740000000000002,0.740000000000002
60790,排序算法,0.8200000000000003,-1.2300000000000004,1.2300000000000004
60790,查找算法,0,-15.79,15.79
60790,图结构,0,-0.4500000000000002,0.4500000000000002
60790,树结构,1.8299999999999983,0,1.8299999999999983
60790,数字操作,0.4099999999999966,-1.6299999999999955,1.6299999999999955
60790,字符串,0,-0.8100000000000023,0.8100000000000023
60790,线性表,0.8599999999999994,-2.5899999999999963,2.5899999999999963
60790,数组,8.470000000000006,0,8.470000000000006
60827,all,0,-0.3699999999999992,0.3699999999999992
60827,average,0,-0.370000000000001,0.370000000000001
60827,数字操作,0,-1.2199999999999989,1.2199999999999989
60827,字符串,0,-0.41000000000000014,0.41000000000000014
60827,数组,0.7700000000000005,0,0.7700000000000005
60828,all,0,-0.370000000000001,0.370000000000001
60828,average,0,-0.36999999999999034,0.36999999999999034
60828,字符串,0,-0.4000000000000057,0.4000000000000057
60828,数组,0,-0.38000000000000966,0.38000000000000966
60900,all,0,-0.730000000000004,0.730000000000004
60900,average,0.37000000000000455,-1.4799999999999969,1.4799999999999969
60900,排序算法,20.159999999999997,0,20.159999999999997
60900,查找算法,0,-1.6099999999999994,1.6099999999999994
60900,图结构,7.24,0,7.24
60900,树结构,0,-8.219999999999999,8.219999999999999
60900,数字操作,0.8200000000000003,-1.6300000000000026,1.6300000000000026
60900,字符串,0,-0.41000000000000014,0.41000000000000014
60900,线性表,1.7199999999999989,-1.730000000000004,1.730000000000004
60900,数组,2.299999999999997,0,2.299999999999997
60901,all,0,-0.3699999999999992,0.3699999999999992
60901,average,0,-0.3700000000000001,0.3700000000000001
60901,排序算法,0,0,0
60901,查找算法,0.81,0,0.81
60901,图结构,0,0,0
60901,树结构,0,0,0
60901,数字操作,0,0,0
60901,字符串,0,-0.40000000000000213,0.40000000000000213
60901,数组,2.6899999999999977,0,2.6899999999999977
61097,all,0.370000000000001,-0.3699999999999992,0.370000000000001
61097,average,0,-1.8500000000000014,1.8500000000000014
61097,排序算法,0,-8.64,8.64
61097,查找算法,0,-10.529999999999994,10.529999999999994
61097,树结构,0,-2.2900000000000063,2.2900000000000063
61097,数字操作,0,-1.230000000000004,1.230000000000004
61097,字符串,0,-0.40000000000000036,0.40000000000000036
61097,线性表,0.4299999999999997,-0.4299999999999997,0.4299999999999997
61097,数组,1.1599999999999966,0,1.1599999999999966
61106,all,0,-0.3699999999999992,0.3699999999999992
61106,average,0,-0.7399999999999984,0.7399999999999984
61106,数组,3.070000000000002,0,3.070000000000002
61132,all,0,-0.7399999999999949,0.7399999999999949
61132,average,0,-0.370000000000001,0.370000000000001
61132,排序算法,0.4099999999999966,-1.6499999999999986,1.6499999999999986
61132,查找算法,0,-5.670000000000002,5.670000000000002
61132,图结构,0,-0.45000000000000284,0.45000000000000284
61132,树结构,0,-0.45000000000000284,0.45000000000000284
61132,数字操作,0.40000000000000213,-0.41000000000000014,0.41000000000000014
61132,字符串,0,-1.2100000000000009,1.2100000000000009
61132,线性表,0,-1.3000000000000007,1.3000000000000007
61132,数组,3.4700000000000024,0,3.4700000000000024
61135,all,0,-1.0999999999999943,1.0999999999999943
61135,average,1.1099999999999994,-1.1099999999999994,1.1099999999999994
61135,排序算法,0,-1.6500000000000057,1.6500000000000057
61135,查找算法,0,-4.459999999999994,4.459999999999994
61135,图结构,0,-7.689999999999998,7.689999999999998
61135,树结构,6.390000000000001,0,6.390000000000001
61135,数字操作,0.4099999999999966,-0.4100000000000037,0.4100000000000037
61135,字符串,0,-0.8100000000000023,0.8100000000000023
61135,线性表,1.2899999999999991,-1.2899999999999991,1.2899999999999991
61135,数组,1.1500000000000057,0,1.1500000000000057
61519,all,0,-0.35999999999999943,0.35999999999999943
61519,average,0.37000000000000455,-0.740000000000002,0.740000000000002
61519,排序算法,0,-12.350000000000001,12.350000000000001
61519,查找算法,0,-3.6400000000000006,3.6400000000000006
61519,树结构,2.740000000000002,0,2.740000000000002
61519,数字操作,1.2299999999999969,-0.8200000000000003,1.2299999999999969
61519,字符串,0,-1.2100000000000009,1.2100000000000009
61519,线性表,0.8599999999999994,-0.4399999999999977,0.8599999999999994
61519,数组,3.8499999999999943,0,3.8499999999999943
40552,all,0,0,0
40552,average,0,0,0
40552,数字操作,0,0,0
61035,all,0,0,0
61035,average,0,0,0
61035,树结构,0,0,0
61074,all,0,0,0
61074,average,0,0,0
61074,图结构,0,0,0
60583,all,0,0,0
60583,average,0,0,0
60583,字符串,0,0,0
39201,all,0,0,0
39201,average,0,0,0
39201,树结构,0,0,0
48102,all,0,-0.730000000000004,0.730000000000004
48102,average,0.7299999999999898,-0.7400000000000091,0.7400000000000091
48102,排序算法,6.989999999999995,0,6.989999999999995
48102,查找算法,0,-2.019999999999996,2.019999999999996
48102,树结构,0,-1.3699999999999974,1.3699999999999974
48102,数字操作,2.0400000000000063,0,2.0400000000000063
48102,字符串,0,-0.3999999999999915,0.3999999999999915
48102,线性表,0.4300000000000068,-0.4299999999999926,0.4300000000000068
48102,数组,1.1500000000000057,0,1.1500000000000057
58758,all,0.37000000000000455,-0.7399999999999949,0.7399999999999949
58758,average,0.7399999999999949,-0.37000000000000455,0.7399999999999949
58758,排序算法,16.47,0,16.47
58758,查找算法,0,-0.8100000000000023,0.8100000000000023
58758,树结构,0,-3.6500000000000057,3.6500000000000057
58758,数字操作,0.8200000000000074,0,0.8200000000000074
58758,字符串,0,-3.240000000000002,3.240000000000002
58758,线性表,0.4299999999999926,-0.4300000000000068,0.4300000000000068
58758,数组,0,-0.769999999999996,0.769999999999996
59308,all,0,-0.36999999999999034,0.36999999999999034
59308,average,0,-0.37000000000000455,0.37000000000000455
59308,排序算法,0,-2.469999999999999,2.469999999999999
59308,查找算法,3.6400000000000006,0,3.6400000000000006
59308,图结构,5.890000000000001,0,5.890000000000001
59308,树结构,0.9100000000000108,-0.9200000000000017,0.9200000000000017
59308,数字操作,1.230000000000004,0,1.230000000000004
59308,字符串,0,-2.019999999999996,2.019999999999996
59308,线性表,3.019999999999996,-0.4300000000000068,3.019999999999996
59308,数组,2.6899999999999977,0,2.6899999999999977
60585,all,0,-0.37000000000000455,0.37000000000000455
60585,average,0,-0.36999999999999034,0.36999999999999034
60585,排序算法,2.8799999999999955,0,2.8799999999999955
60585,查找算法,0,-2.019999999999996,2.019999999999996
60585,图结构,7.689999999999998,0,7.689999999999998
60585,树结构,0.9200000000000017,0,0.9200000000000017
60585,数字操作,0,0,0
60585,字符串,0,-2.4299999999999997,2.4299999999999997
60585,线性表,2.1500000000000057,-1.2999999999999972,2.1500000000000057
60585,数组,0,-3.4599999999999937,3.4599999999999937
60590,all,0.7400000000000091,-0.36999999999999034,0.7400000000000091
60590,average,0.35999999999999943,-0.7399999999999949,0.7399999999999949
60590,排序算法,0,-7.82,7.82
60590,查找算法,17.409999999999997,0,17.409999999999997
60590,图结构,0,-7.239999999999995,7.239999999999995
60590,树结构,1.3700000000000045,0,1.3700000000000045
60590,数字操作,0.8200000000000003,0,0.8200000000000003
60590,字符串,0,-5.260000000000005,5.260000000000005
60590,线性表,0,-0.4299999999999997,0.4299999999999997
60590,数组,0.37999999999999545,-0.39000000000000057,0.39000000000000057
60595,all,0.36999999999999744,-0.35999999999999943,0.36999999999999744
60595,average,0,-1.4700000000000006,1.4700000000000006
60595,排序算法,8.639999999999999,0,8.639999999999999
60595,查找算法,2.84,0,2.84
60595,图结构,2.709999999999999,0,2.709999999999999
60595,树结构,0,-2.289999999999999,2.289999999999999
60595,数字操作,0,-2.049999999999997,2.049999999999997
60595,字符串,0,-1.2100000000000009,1.2100000000000009
60595,线性表,0,-0.8599999999999994,0.8599999999999994
